STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00026190,1992-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,4.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.8,",,0,21,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",1.9,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,4.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",13.0,",,0,26,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",46.7,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",14.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",27.7,",,0,24,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",91.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,2.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",2.0,",,0,19,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",4.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,2.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",19.6,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",36.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",T,0,11,",6.1,",,0,11,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",10.4,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",14.0,",0",12.0,",0",1.0,",0",1.0,"1,0",3.0,"4,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",102.0,"1,,0,13,",178.0,"4,,0,05,",40.9,",,0,08,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",118.9,",,,0",279.0,"4,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",14.0,",0",12.0,",0",1.0,",0",1.0,"1,0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",102.0,"1,,0,13,",0.0,"1,T,0,03,",40.9,",,0,08,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",118.9,",,,0",0.0,"1,T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,"2,0",4.0,"2,0",0.0,"2,0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,28,+",0.0,",T,0,21,+",4.6,"2,,0,08,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",20.9,",a,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",3.0,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",9.8,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,4.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.5,",,0,06,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,4.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",1.5,",,0,27,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",3.8,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,5.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",T,0,15,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.0,",T,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,5.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",0.3,",,0,16,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,5.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",25.4,",,0,27,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",67.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",15.0,",,0,13,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",18.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",T,0,27,",30.5,",,0,07,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",52.3,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",T,0,22,+",26.2,",,0,13,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",36.3,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1993-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",T,0,15,",3.0,",,0,12,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",3.0,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",7.1,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",7.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,28,+",0.0,",,0,28,+",8.4,",,0,08,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",13.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",14.5,",,0,12,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",28.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",8.9,",,0,10,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",18.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",9.9,",,0,24,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",23.2,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",2.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",26.7,",,0,21,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",27.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,7.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",10.2,",,0,30,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",15.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",10.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",9.1,",,0,09,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",28.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",19.6,",,0,03,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",35.7,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",11.4,",,0,15,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",39.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",10.0,",0",6.0,",0",0.0,",0",0.0,"2,0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,"2,,0,30,+",13.0,"1,,0,26,",9.4,",,0,12,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",43.8,",,,0",13.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1994-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,"2,0",2.0,"2,0",0.0,"2,0",0.0,"1,0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,"1,,0,31,+",0.0,"1,,0,31,+",16.8,"2,,0,06,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",25.7,",a,,0",0.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"3,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,",T,0,24,",0.0,"3,,0,31,+",14.5,",,0,05,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",34.7,",,,0",0.0,"3,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",2.0,,2.0,,-4.4,"3,0,27,",0.0,",T,0,24,",0.0,",,0,28,+",30.0,",,0,15,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",39.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",T,0,24,",0.0,",T,0,25,+",14.0,",,0,17,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",29.8,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,"5,0",0.0,"2,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,"5,,0,30,+",0.0,"2,,0,30,+",3.8,",,0,19,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",9.6,",,,0",0.0,"2,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,"1,,0,31,+",17.3,",,0,17,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",22.2,",,,0",0.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.5,",,0,30,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",2.8,",,0,13,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",6.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",7.0,",0",4.0,",0",0.0,",0",0.0,"1,0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,5.0,,-4.4,"3,0,27,",0.0,"1,,0,30,+",0.0,",,0,30,+",17.5,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",32.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",2.0,",0",0.0,",0",0.0,"3,0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,"3,,0,30,+",0.0,"1,,0,30,+",5.6,",,0,02,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",15.1,",,,0",0.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1995-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,"3,0",0.0,"3,0",0.0,"3,0",0.0,",0",0.0,"2,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",5.0,,1.0,,-4.4,"3,0,27,",0.0,",T,0,21,+",0.0,"2,T,0,21,+",0.8,"3,,0,07,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",1.9,"3,,,0",0.0,"2,T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1996-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",2.0,",,0,19,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",3.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1996-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,29,+",0.0,"1,,0,29,+",6.1,",,0,01,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",11.7,",,,0",0.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1996-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,1.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",4.6,",,0,01,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",11.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
